Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Term Source REF	Term Accession Number	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Rooting medium]	Term Source REF	Term Accession Number	Parameter Value[Plot size]	Unit	Term Source REF	Term Accession Number	Parameter Value[Sowing density]	Parameter Value[pH]	Protocol REF	Parameter Value[Air humidity]	Parameter Value[Daily photon flux]	Parameter Value[Length of light period]	Parameter Value[Day temperature]	Parameter Value[Night temperature]	Protocol REF	Parameter Value[N before fertilisation]	Parameter Value[Type of fertiliser]	Parameter Value[Amount of fertiliser]	Protocol REF	Parameter Value[Irrigation type]	Parameter Value[Volume]	Parameter Value[Frequency]	Factor Value[Replication]	Protocol REF	Parameter Value[Experimental unit]	Term Source REF	Term Accession Number	Sample Name
Source70	Hordeum vulgare	NCBITaxon	112509	GeH090			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample204
Source70	Hordeum vulgare	NCBITaxon	112509	GeH090			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample205
Source70	Hordeum vulgare	NCBITaxon	112509	GeH090			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample206
Source71	Hordeum vulgare	NCBITaxon	112509	GeH091			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample207
Source71	Hordeum vulgare	NCBITaxon	112509	GeH091			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample208
Source71	Hordeum vulgare	NCBITaxon	112509	GeH091			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample209
Source72	Hordeum vulgare	NCBITaxon	112509	GeH092			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample210
Source72	Hordeum vulgare	NCBITaxon	112509	GeH092			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample211
Source72	Hordeum vulgare	NCBITaxon	112509	GeH092			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample212
Source73	Hordeum vulgare	NCBITaxon	112509	GeH093			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample213
Source73	Hordeum vulgare	NCBITaxon	112509	GeH093			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample214
Source73	Hordeum vulgare	NCBITaxon	112509	GeH093			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample215
Source74	Hordeum vulgare	NCBITaxon	112509	GeH094			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample216
Source74	Hordeum vulgare	NCBITaxon	112509	GeH094			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample217
Source74	Hordeum vulgare	NCBITaxon	112509	GeH094			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample218
Source75	Hordeum vulgare	NCBITaxon	112509	GeH096			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample219
Source75	Hordeum vulgare	NCBITaxon	112509	GeH096			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample220
Source75	Hordeum vulgare	NCBITaxon	112509	GeH096			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample221
Source76	Hordeum vulgare	NCBITaxon	112509	GeH098			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample222
Source76	Hordeum vulgare	NCBITaxon	112509	GeH098			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample223
Source76	Hordeum vulgare	NCBITaxon	112509	GeH098			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample224
Source77	Hordeum vulgare	NCBITaxon	112509	GeH101			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample225
Source77	Hordeum vulgare	NCBITaxon	112509	GeH101			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample226
Source77	Hordeum vulgare	NCBITaxon	112509	GeH101			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample227
Source78	Hordeum vulgare	NCBITaxon	112509	GeH103			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample228
Source78	Hordeum vulgare	NCBITaxon	112509	GeH103			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample229
Source78	Hordeum vulgare	NCBITaxon	112509	GeH103			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample230
Source79	Hordeum vulgare	NCBITaxon	112509	GeH104			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample231
Source79	Hordeum vulgare	NCBITaxon	112509	GeH104			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample232
Source79	Hordeum vulgare	NCBITaxon	112509	GeH104			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample233
Source80	Hordeum vulgare	NCBITaxon	112509	GeH106			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample234
Source80	Hordeum vulgare	NCBITaxon	112509	GeH106			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample235
Source80	Hordeum vulgare	NCBITaxon	112509	GeH106			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample236
Source81	Hordeum vulgare	NCBITaxon	112509	GeH107			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample237
Source81	Hordeum vulgare	NCBITaxon	112509	GeH107			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample238
Source81	Hordeum vulgare	NCBITaxon	112509	GeH107			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample239
Source82	Hordeum vulgare	NCBITaxon	112509	GeH108			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample240
Source82	Hordeum vulgare	NCBITaxon	112509	GeH108			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample241
Source82	Hordeum vulgare	NCBITaxon	112509	GeH108			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample242
Source83	Hordeum vulgare	NCBITaxon	112509	GeH109			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample243
Source83	Hordeum vulgare	NCBITaxon	112509	GeH109			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample244
Source83	Hordeum vulgare	NCBITaxon	112509	GeH109			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample245
Source84	Hordeum vulgare	NCBITaxon	112509	GeH110			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample246
Source84	Hordeum vulgare	NCBITaxon	112509	GeH110			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample247
Source84	Hordeum vulgare	NCBITaxon	112509	GeH110			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample248
Source85	Hordeum vulgare	NCBITaxon	112509	GeH112			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample249
Source85	Hordeum vulgare	NCBITaxon	112509	GeH112			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample250
Source85	Hordeum vulgare	NCBITaxon	112509	GeH112			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample251
Source86	Hordeum vulgare	NCBITaxon	112509	GeH113			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample252
Source86	Hordeum vulgare	NCBITaxon	112509	GeH113			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample253
Source86	Hordeum vulgare	NCBITaxon	112509	GeH113			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample254
Source87	Hordeum vulgare	NCBITaxon	112509	GeH114			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample255
Source87	Hordeum vulgare	NCBITaxon	112509	GeH114			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample256
Source87	Hordeum vulgare	NCBITaxon	112509	GeH114			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample257
Source88	Hordeum vulgare	NCBITaxon	112509	GeH115			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample258
Source88	Hordeum vulgare	NCBITaxon	112509	GeH115			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample259
Source88	Hordeum vulgare	NCBITaxon	112509	GeH115			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample260
Source89	Hordeum vulgare	NCBITaxon	112509	GeH116			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample261
Source89	Hordeum vulgare	NCBITaxon	112509	GeH116			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample262
Source89	Hordeum vulgare	NCBITaxon	112509	GeH116			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample263
Source90	Hordeum vulgare	NCBITaxon	112509	GeH117			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample264
Source90	Hordeum vulgare	NCBITaxon	112509	GeH117			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample265
Source90	Hordeum vulgare	NCBITaxon	112509	GeH117			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample266
Source91	Hordeum vulgare	NCBITaxon	112509	GeH118			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample267
Source91	Hordeum vulgare	NCBITaxon	112509	GeH118			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample268
Source91	Hordeum vulgare	NCBITaxon	112509	GeH118			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample269
Source92	Hordeum vulgare	NCBITaxon	112509	GeH119			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample270
Source92	Hordeum vulgare	NCBITaxon	112509	GeH119			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample271
Source92	Hordeum vulgare	NCBITaxon	112509	GeH119			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample272
Source93	Hordeum vulgare	NCBITaxon	112509	GeH120			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample273
Source93	Hordeum vulgare	NCBITaxon	112509	GeH120			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample274
Source93	Hordeum vulgare	NCBITaxon	112509	GeH120			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample275
Source94	Hordeum vulgare	NCBITaxon	112509	GeH121			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample276
Source94	Hordeum vulgare	NCBITaxon	112509	GeH121			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample277
Source94	Hordeum vulgare	NCBITaxon	112509	GeH121			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample278
Source95	Hordeum vulgare	NCBITaxon	112509	GeH122			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample279
Source95	Hordeum vulgare	NCBITaxon	112509	GeH122			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample280
Source95	Hordeum vulgare	NCBITaxon	112509	GeH122			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample281
Source96	Hordeum vulgare	NCBITaxon	112509	GeH123			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample282
Source96	Hordeum vulgare	NCBITaxon	112509	GeH123			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample283
Source96	Hordeum vulgare	NCBITaxon	112509	GeH123			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample284
Source97	Hordeum vulgare	NCBITaxon	112509	GeH125			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample285
Source97	Hordeum vulgare	NCBITaxon	112509	GeH125			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample286
Source97	Hordeum vulgare	NCBITaxon	112509	GeH125			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample287
Source98	Hordeum vulgare	NCBITaxon	112509	GeH126			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample288
Source98	Hordeum vulgare	NCBITaxon	112509	GeH126			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample289
Source98	Hordeum vulgare	NCBITaxon	112509	GeH126			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample290
Source99	Hordeum vulgare	NCBITaxon	112509	GeH127			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample291
Source99	Hordeum vulgare	NCBITaxon	112509	GeH127			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample292
Source99	Hordeum vulgare	NCBITaxon	112509	GeH127			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample293
Source100	Hordeum vulgare	NCBITaxon	112509	GeH128			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample294
Source100	Hordeum vulgare	NCBITaxon	112509	GeH128			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample295
Source100	Hordeum vulgare	NCBITaxon	112509	GeH128			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample296
Source101	Hordeum vulgare	NCBITaxon	112509	GeH129			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample297
Source101	Hordeum vulgare	NCBITaxon	112509	GeH129			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample298
Source101	Hordeum vulgare	NCBITaxon	112509	GeH129			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample299
Source102	Hordeum vulgare	NCBITaxon	112509	Georgie			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample300
Source102	Hordeum vulgare	NCBITaxon	112509	Georgie			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample301
Source102	Hordeum vulgare	NCBITaxon	112509	Georgie			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample302
Source103	Hordeum vulgare	NCBITaxon	112509	Harmal			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample303
Source103	Hordeum vulgare	NCBITaxon	112509	Harmal			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample304
Source103	Hordeum vulgare	NCBITaxon	112509	Harmal			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample305
