Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Sample Name
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample587
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample588
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample589
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample590
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample591
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample592
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample593
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample594
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample595
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample596
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample597
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample598
source72	Arabidopsis thaliana	NCBITaxon	3702	Ts-5	GMI_accessions	6971								sample599
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample600
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample601
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample602
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample603
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample604
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample605
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample606
source73	Arabidopsis thaliana	NCBITaxon	3702	Tsu-1	GMI_accessions	6972								sample607
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample608
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample609
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample610
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample611
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample612
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample613
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample614
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample615
source74	Arabidopsis thaliana	NCBITaxon	3702	Ull2-3	GMI_accessions	6973								sample616
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample617
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample618
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample619
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample620
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample621
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample622
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample623
source75	Arabidopsis thaliana	NCBITaxon	3702	Ull2-5	GMI_accessions	6974								sample624
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample625
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample626
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample627
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample628
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample629
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample630
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample631
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample632
source76	Arabidopsis thaliana	NCBITaxon	3702	Uod-1	GMI_accessions	6975								sample633
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample634
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample635
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample636
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample637
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample638
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample639
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample640
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample641
source77	Arabidopsis thaliana	NCBITaxon	3702	Uod-7	GMI_accessions	6976								sample642
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample643
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample644
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample645
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample646
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample647
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample648
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample649
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample650
source78	Arabidopsis thaliana	NCBITaxon	3702	Van-0	GMI_accessions	6977								sample651
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample652
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample653
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample654
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample655
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample656
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample657
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample658
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample659
source79	Arabidopsis thaliana	NCBITaxon	3702	Wa-1	GMI_accessions	6978								sample660
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample661
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample662
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample663
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample664
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample665
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample666
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample667
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample668
source80	Arabidopsis thaliana	NCBITaxon	3702	Wei-0	GMI_accessions	6979								sample669
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample670
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample671
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample672
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample673
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample674
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample675
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample676
source81	Arabidopsis thaliana	NCBITaxon	3702	Ws-0	GMI_accessions	6980								sample677
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample678
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample679
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample680
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample681
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample682
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample683
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample684
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample685
source82	Arabidopsis thaliana	NCBITaxon	3702	Ws-2	GMI_accessions	6981								sample686
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample687
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample688
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample689
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample690
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample691
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample692
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample693
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample694
source83	Arabidopsis thaliana	NCBITaxon	3702	Wt-5	GMI_accessions	6982								sample695
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample696
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample697
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample698
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample699
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample700
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample701
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample702
source84	Arabidopsis thaliana	NCBITaxon	3702	Yo-0	GMI_accessions	6983								sample703
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample704
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample705
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample706
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample707
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample708
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample709
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample710
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample711
source85	Arabidopsis thaliana	NCBITaxon	3702	Zdr-1	GMI_accessions	6984								sample712
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample713
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample714
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample715
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample716
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample717
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample718
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample719
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample720
source86	Arabidopsis thaliana	NCBITaxon	3702	Zdr-6	GMI_accessions	6985								sample721
source87	Arabidopsis thaliana	NCBITaxon	3702	Alc-0	GMI_accessions	6988								sample722
source87	Arabidopsis thaliana	NCBITaxon	3702	Alc-0	GMI_accessions	6988								sample723
source87	Arabidopsis thaliana	NCBITaxon	3702	Alc-0	GMI_accessions	6988								sample724
source87	Arabidopsis thaliana	NCBITaxon	3702	Alc-0	GMI_accessions	6988								sample725
source87	Arabidopsis thaliana	NCBITaxon	3702	Alc-0	GMI_accessions	6988								sample726
source88	Arabidopsis thaliana	NCBITaxon	3702	Aa-0	GMI_accessions	7000								sample727
source88	Arabidopsis thaliana	NCBITaxon	3702	Aa-0	GMI_accessions	7000								sample728
source89	Arabidopsis thaliana	NCBITaxon	3702	Ba-1	GMI_accessions	7014								sample729
source90	Arabidopsis thaliana	NCBITaxon	3702	Buckhorn Pass	GMI_accessions	7033								sample730
source90	Arabidopsis thaliana	NCBITaxon	3702	Buckhorn Pass	GMI_accessions	7033								sample731
source90	Arabidopsis thaliana	NCBITaxon	3702	Buckhorn Pass	GMI_accessions	7033								sample732
source90	Arabidopsis thaliana	NCBITaxon	3702	Buckhorn Pass	GMI_accessions	7033								sample733
source91	Arabidopsis thaliana	NCBITaxon	3702	Ca-0	GMI_accessions	7062								sample734
source92	Arabidopsis thaliana	NCBITaxon	3702	Cnt-1	GMI_accessions	7064								sample735
source93	Arabidopsis thaliana	NCBITaxon	3702	Co	GMI_accessions	7081								sample736
source93	Arabidopsis thaliana	NCBITaxon	3702	Co	GMI_accessions	7081								sample737
source93	Arabidopsis thaliana	NCBITaxon	3702	Co	GMI_accessions	7081								sample738
source93	Arabidopsis thaliana	NCBITaxon	3702	Co	GMI_accessions	7081								sample739
source94	Arabidopsis thaliana	NCBITaxon	3702	Da-0	GMI_accessions	7094								sample740
source95	Arabidopsis thaliana	NCBITaxon	3702	Ep-0	GMI_accessions	7123								sample741
source96	Arabidopsis thaliana	NCBITaxon	3702	Gie-0	GMI_accessions	7147								sample742
source97	Arabidopsis thaliana	NCBITaxon	3702	Ha-0	GMI_accessions	7163								sample743
source98	Arabidopsis thaliana	NCBITaxon	3702	Li-7	GMI_accessions	7231								sample744
source99	Arabidopsis thaliana	NCBITaxon	3702	Mh-0	GMI_accessions	7255								sample745
source100	Arabidopsis thaliana	NCBITaxon	3702	No-0	GMI_accessions	7275								sample746
source100	Arabidopsis thaliana	NCBITaxon	3702	No-0	GMI_accessions	7275								sample747
source101	Arabidopsis thaliana	NCBITaxon	3702	Or-0	GMI_accessions	7282								sample748
source102	Arabidopsis thaliana	NCBITaxon	3702	Petergof	GMI_accessions	7296								sample749
source102	Arabidopsis thaliana	NCBITaxon	3702	Petergof	GMI_accessions	7296								sample750
source102	Arabidopsis thaliana	NCBITaxon	3702	Petergof	GMI_accessions	7296								sample751
source102	Arabidopsis thaliana	NCBITaxon	3702	Petergof	GMI_accessions	7296								sample752
source103	Arabidopsis thaliana	NCBITaxon	3702	Pog-0	GMI_accessions	7306								sample753
source104	Arabidopsis thaliana	NCBITaxon	3702	Rubezhnoe-1	GMI_accessions	7323								sample754
source104	Arabidopsis thaliana	NCBITaxon	3702	Rubezhnoe-1	GMI_accessions	7323								sample755
source104	Arabidopsis thaliana	NCBITaxon	3702	Rubezhnoe-1	GMI_accessions	7323								sample756
source104	Arabidopsis thaliana	NCBITaxon	3702	Rubezhnoe-1	GMI_accessions	7323								sample757
source105	Arabidopsis thaliana	NCBITaxon	3702	Ste-0	GMI_accessions	7346								sample758
source106	Arabidopsis thaliana	NCBITaxon	3702	Zu-1	GMI_accessions	7418								sample759
source106	Arabidopsis thaliana	NCBITaxon	3702	Zu-1	GMI_accessions	7418								sample760
source107	Arabidopsis thaliana	NCBITaxon	3702	Jl-3	GMI_accessions	7424								sample761
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample762
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample763
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample764
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample765
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample766
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample767
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample768
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample769
source108	Arabidopsis thaliana	NCBITaxon	3702	N13	GMI_accessions	7438								sample770
source109	Arabidopsis thaliana	NCBITaxon	3702	Da(1)-12	GMI_accessions	7460								sample771
source110	Arabidopsis thaliana	NCBITaxon	3702	H55	GMI_accessions	7461								sample772
source110	Arabidopsis thaliana	NCBITaxon	3702	H55	GMI_accessions	7461								sample773
source110	Arabidopsis thaliana	NCBITaxon	3702	H55	GMI_accessions	7461								sample774
source110	Arabidopsis thaliana	NCBITaxon	3702	H55	GMI_accessions	7461								sample775
source111	Arabidopsis thaliana	NCBITaxon	3702	WAR	GMI_accessions	7477								sample776
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample777
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample778
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample779
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample780
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample781
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample782
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample783
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample784
source112	Arabidopsis thaliana	NCBITaxon	3702	RRS-7	GMI_accessions	7514								sample785
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample786
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample787
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample788
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample789
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample790
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample791
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample792
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample793
source113	Arabidopsis thaliana	NCBITaxon	3702	RRS-10	GMI_accessions	7515								sample794
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample795
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample796
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample797
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample798
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample799
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample800
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample801
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample802
source114	Arabidopsis thaliana	NCBITaxon	3702	V?r2-1	GMI_accessions	7516								sample803
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample804
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample805
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample806
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample807
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample808
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample809
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample810
source115	Arabidopsis thaliana	NCBITaxon	3702	V?r2-6	GMI_accessions	7517								sample811
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample812
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample813
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample814
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample815
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample816
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample817
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample818
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample819
source116	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-1	GMI_accessions	7518								sample820
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample821
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample822
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample823
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample824
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample825
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample826
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample827
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample828
source117	Arabidopsis thaliana	NCBITaxon	3702	ÖMö2-3	GMI_accessions	7519								sample829
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample830
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample831
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample832
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample833
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample834
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample835
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample836
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample837
source118	Arabidopsis thaliana	NCBITaxon	3702	Lp2-2	GMI_accessions	7520								sample838
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample839
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample840
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample841
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample842
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample843
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample844
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample845
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample846
source119	Arabidopsis thaliana	NCBITaxon	3702	Lp2-6	GMI_accessions	7521								sample847
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample848
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample849
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample850
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample851
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample852
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample853
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample854
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample855
source120	Arabidopsis thaliana	NCBITaxon	3702	Mr-0	GMI_accessions	7522								sample856
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample857
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample858
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample859
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample860
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample861
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample862
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample863
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample864
source121	Arabidopsis thaliana	NCBITaxon	3702	Pna-17	GMI_accessions	7523								sample865
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample866
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample867
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample868
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample869
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample870
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample871
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample872
source122	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A02	GMI_accessions	7524								sample873
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample874
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample875
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample876
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample877
source123	Arabidopsis thaliana	NCBITaxon	3702	Rmx-A180	GMI_accessions	7525								sample878
