Sample Name	Characteristics[Organism Part]	Term Source REF	Term Accession Number	Assay Name	Raw Data File	Protocol REF	Parameter Value[Trait Definition File]	Derived Data File
sample985				assay693		Data transformation	tdf.txt	d_data.txt
sample986				assay694		Data transformation	tdf.txt	d_data.txt
sample987				assay145		Data transformation	tdf.txt	d_data.txt
sample988				assay970		Data transformation	tdf.txt	d_data.txt
sample989				assay514		Data transformation	tdf.txt	d_data.txt
sample990				assay515		Data transformation	tdf.txt	d_data.txt
sample991				assay695		Data transformation	tdf.txt	d_data.txt
sample992				assay146		Data transformation	tdf.txt	d_data.txt
sample993				assay971		Data transformation	tdf.txt	d_data.txt
sample994				assay147		Data transformation	tdf.txt	d_data.txt
sample995				assay1118		Data transformation	tdf.txt	d_data.txt
sample996				assay696		Data transformation	tdf.txt	d_data.txt
sample997				assay516		Data transformation	tdf.txt	d_data.txt
sample998				assay972		Data transformation	tdf.txt	d_data.txt
sample999				assay1119		Data transformation	tdf.txt	d_data.txt
sample1000				assay148		Data transformation	tdf.txt	d_data.txt
sample1001				assay973		Data transformation	tdf.txt	d_data.txt
sample1002				assay517		Data transformation	tdf.txt	d_data.txt
sample1003				assay697		Data transformation	tdf.txt	d_data.txt
sample1004				assay149		Data transformation	tdf.txt	d_data.txt
sample1005				assay518		Data transformation	tdf.txt	d_data.txt
sample1006				assay698		Data transformation	tdf.txt	d_data.txt
sample1007				assay519		Data transformation	tdf.txt	d_data.txt
sample1008				assay1120		Data transformation	tdf.txt	d_data.txt
sample1009				assay974		Data transformation	tdf.txt	d_data.txt
sample1010				assay150		Data transformation	tdf.txt	d_data.txt
sample1011				assay699		Data transformation	tdf.txt	d_data.txt
sample1012				assay151		Data transformation	tdf.txt	d_data.txt
sample1013				assay700		Data transformation	tdf.txt	d_data.txt
sample1014				assay520		Data transformation	tdf.txt	d_data.txt
sample1015				assay975		Data transformation	tdf.txt	d_data.txt
sample1016				assay152		Data transformation	tdf.txt	d_data.txt
sample1017				assay976		Data transformation	tdf.txt	d_data.txt
sample1018				assay521		Data transformation	tdf.txt	d_data.txt
sample1019				assay701		Data transformation	tdf.txt	d_data.txt
sample1020				assay1121		Data transformation	tdf.txt	d_data.txt
sample1021				assay702		Data transformation	tdf.txt	d_data.txt
sample1022				assay153		Data transformation	tdf.txt	d_data.txt
sample1023				assay522		Data transformation	tdf.txt	d_data.txt
sample1024				assay977		Data transformation	tdf.txt	d_data.txt
sample1025				assay154		Data transformation	tdf.txt	d_data.txt
sample1026				assay523		Data transformation	tdf.txt	d_data.txt
sample1027				assay978		Data transformation	tdf.txt	d_data.txt
sample1028				assay703		Data transformation	tdf.txt	d_data.txt
sample1029				assay155		Data transformation	tdf.txt	d_data.txt
sample1030				assay704		Data transformation	tdf.txt	d_data.txt
sample1031				assay524		Data transformation	tdf.txt	d_data.txt
sample1032				assay705		Data transformation	tdf.txt	d_data.txt
sample1033				assay525		Data transformation	tdf.txt	d_data.txt
sample1034				assay156		Data transformation	tdf.txt	d_data.txt
sample1035				assay979		Data transformation	tdf.txt	d_data.txt
sample1036				assay706		Data transformation	tdf.txt	d_data.txt
sample1037				assay526		Data transformation	tdf.txt	d_data.txt
sample1038				assay157		Data transformation	tdf.txt	d_data.txt
sample1039				assay980		Data transformation	tdf.txt	d_data.txt
sample1040				assay1122		Data transformation	tdf.txt	d_data.txt
sample1041				assay981		Data transformation	tdf.txt	d_data.txt
sample1042				assay707		Data transformation	tdf.txt	d_data.txt
sample1043				assay158		Data transformation	tdf.txt	d_data.txt
sample1044				assay527		Data transformation	tdf.txt	d_data.txt
sample1045				assay1123		Data transformation	tdf.txt	d_data.txt
sample1046				assay708		Data transformation	tdf.txt	d_data.txt
sample1047				assay159		Data transformation	tdf.txt	d_data.txt
sample1048				assay982		Data transformation	tdf.txt	d_data.txt
sample1049				assay528		Data transformation	tdf.txt	d_data.txt
sample1050				assay983		Data transformation	tdf.txt	d_data.txt
sample1051				assay529		Data transformation	tdf.txt	d_data.txt
sample1052				assay160		Data transformation	tdf.txt	d_data.txt
sample1053				assay709		Data transformation	tdf.txt	d_data.txt
sample1054				assay161		Data transformation	tdf.txt	d_data.txt
sample1055				assay984		Data transformation	tdf.txt	d_data.txt
sample1056				assay710		Data transformation	tdf.txt	d_data.txt
sample1057				assay530		Data transformation	tdf.txt	d_data.txt
sample1058				assay162		Data transformation	tdf.txt	d_data.txt
sample1059				assay711		Data transformation	tdf.txt	d_data.txt
sample1060				assay985		Data transformation	tdf.txt	d_data.txt
sample1061				assay531		Data transformation	tdf.txt	d_data.txt
sample1062				assay163		Data transformation	tdf.txt	d_data.txt
sample1063				assay532		Data transformation	tdf.txt	d_data.txt
sample1064				assay712		Data transformation	tdf.txt	d_data.txt
sample1065				assay986		Data transformation	tdf.txt	d_data.txt
sample1066				assay533		Data transformation	tdf.txt	d_data.txt
sample1067				assay713		Data transformation	tdf.txt	d_data.txt
sample1068				assay987		Data transformation	tdf.txt	d_data.txt
sample1069				assay164		Data transformation	tdf.txt	d_data.txt
sample1070				assay988		Data transformation	tdf.txt	d_data.txt
sample1071				assay534		Data transformation	tdf.txt	d_data.txt
sample1072				assay165		Data transformation	tdf.txt	d_data.txt
sample1073				assay714		Data transformation	tdf.txt	d_data.txt
sample1074				assay715		Data transformation	tdf.txt	d_data.txt
sample1075				assay535		Data transformation	tdf.txt	d_data.txt
sample1076				assay166		Data transformation	tdf.txt	d_data.txt
sample1077				assay989		Data transformation	tdf.txt	d_data.txt
sample1078				assay1124		Data transformation	tdf.txt	d_data.txt
sample1079				assay716		Data transformation	tdf.txt	d_data.txt
sample1080				assay167		Data transformation	tdf.txt	d_data.txt
sample1081				assay990		Data transformation	tdf.txt	d_data.txt
sample1082				assay536		Data transformation	tdf.txt	d_data.txt
sample1083				assay991		Data transformation	tdf.txt	d_data.txt
sample1084				assay168		Data transformation	tdf.txt	d_data.txt
sample1085				assay717		Data transformation	tdf.txt	d_data.txt
sample1086				assay537		Data transformation	tdf.txt	d_data.txt
sample1087				assay718		Data transformation	tdf.txt	d_data.txt
sample1088				assay538		Data transformation	tdf.txt	d_data.txt
sample1089				assay169		Data transformation	tdf.txt	d_data.txt
sample1090				assay992		Data transformation	tdf.txt	d_data.txt
sample1091				assay539		Data transformation	tdf.txt	d_data.txt
sample1092				assay1125		Data transformation	tdf.txt	d_data.txt
sample1093				assay719		Data transformation	tdf.txt	d_data.txt
sample1094				assay170		Data transformation	tdf.txt	d_data.txt
sample1095				assay993		Data transformation	tdf.txt	d_data.txt
sample1096				assay994		Data transformation	tdf.txt	d_data.txt
sample1097				assay540		Data transformation	tdf.txt	d_data.txt
sample1098				assay720		Data transformation	tdf.txt	d_data.txt
sample1099				assay171		Data transformation	tdf.txt	d_data.txt
sample1100				assay172		Data transformation	tdf.txt	d_data.txt
sample1101				assay541		Data transformation	tdf.txt	d_data.txt
sample1102				assay721		Data transformation	tdf.txt	d_data.txt
sample1103				assay995		Data transformation	tdf.txt	d_data.txt
sample1104				assay173		Data transformation	tdf.txt	d_data.txt
sample1105				assay542		Data transformation	tdf.txt	d_data.txt
sample1106				assay996		Data transformation	tdf.txt	d_data.txt
sample1107				assay722		Data transformation	tdf.txt	d_data.txt
sample1108				assay174		Data transformation	tdf.txt	d_data.txt
sample1109				assay997		Data transformation	tdf.txt	d_data.txt
sample1110				assay723		Data transformation	tdf.txt	d_data.txt
sample1111				assay543		Data transformation	tdf.txt	d_data.txt
sample1112				assay544		Data transformation	tdf.txt	d_data.txt
sample1113				assay175		Data transformation	tdf.txt	d_data.txt
sample1114				assay998		Data transformation	tdf.txt	d_data.txt
sample1115				assay724		Data transformation	tdf.txt	d_data.txt
sample1116				assay999		Data transformation	tdf.txt	d_data.txt
sample1117				assay545		Data transformation	tdf.txt	d_data.txt
sample1118				assay176		Data transformation	tdf.txt	d_data.txt
sample1119				assay725		Data transformation	tdf.txt	d_data.txt
sample1120				assay1000		Data transformation	tdf.txt	d_data.txt
sample1121				assay546		Data transformation	tdf.txt	d_data.txt
sample1122				assay177		Data transformation	tdf.txt	d_data.txt
sample1123				assay1126		Data transformation	tdf.txt	d_data.txt
sample1124				assay726		Data transformation	tdf.txt	d_data.txt
sample1125				assay547		Data transformation	tdf.txt	d_data.txt
sample1126				assay1001		Data transformation	tdf.txt	d_data.txt
sample1127				assay727		Data transformation	tdf.txt	d_data.txt
sample1128				assay178		Data transformation	tdf.txt	d_data.txt
sample1129				assay1002		Data transformation	tdf.txt	d_data.txt
sample1130				assay548		Data transformation	tdf.txt	d_data.txt
sample1131				assay728		Data transformation	tdf.txt	d_data.txt
sample1132				assay179		Data transformation	tdf.txt	d_data.txt
sample1133				assay729		Data transformation	tdf.txt	d_data.txt
sample1134				assay550		Data transformation	tdf.txt	d_data.txt
sample1135				assay1003		Data transformation	tdf.txt	d_data.txt
sample1136				assay180		Data transformation	tdf.txt	d_data.txt
sample1137				assay730		Data transformation	tdf.txt	d_data.txt
sample1138				assay731		Data transformation	tdf.txt	d_data.txt
sample1139				assay551		Data transformation	tdf.txt	d_data.txt
sample1140				assay181		Data transformation	tdf.txt	d_data.txt
sample1141				assay1004		Data transformation	tdf.txt	d_data.txt
sample1142				assay1005		Data transformation	tdf.txt	d_data.txt
sample1143				assay732		Data transformation	tdf.txt	d_data.txt
sample1144				assay552		Data transformation	tdf.txt	d_data.txt
sample1145				assay182		Data transformation	tdf.txt	d_data.txt
sample1146				assay733		Data transformation	tdf.txt	d_data.txt
sample1147				assay1006		Data transformation	tdf.txt	d_data.txt
sample1148				assay183		Data transformation	tdf.txt	d_data.txt
sample1149				assay553		Data transformation	tdf.txt	d_data.txt
sample1150				assay554		Data transformation	tdf.txt	d_data.txt
sample1151				assay734		Data transformation	tdf.txt	d_data.txt
sample1152				assay184		Data transformation	tdf.txt	d_data.txt
sample1153				assay1007		Data transformation	tdf.txt	d_data.txt
sample1154				assay1127		Data transformation	tdf.txt	d_data.txt
sample1155				assay1128		Data transformation	tdf.txt	d_data.txt
sample1156				assay1008		Data transformation	tdf.txt	d_data.txt
sample1157				assay555		Data transformation	tdf.txt	d_data.txt
sample1158				assay185		Data transformation	tdf.txt	d_data.txt
sample1159				assay735		Data transformation	tdf.txt	d_data.txt
sample1160				assay736		Data transformation	tdf.txt	d_data.txt
sample1161				assay556		Data transformation	tdf.txt	d_data.txt
sample1162				assay186		Data transformation	tdf.txt	d_data.txt
sample1163				assay1009		Data transformation	tdf.txt	d_data.txt
sample1164				assay557		Data transformation	tdf.txt	d_data.txt
sample1165				assay187		Data transformation	tdf.txt	d_data.txt
sample1166				assay1010		Data transformation	tdf.txt	d_data.txt
sample1167				assay737		Data transformation	tdf.txt	d_data.txt
sample1168				assay188		Data transformation	tdf.txt	d_data.txt
sample1169				assay738		Data transformation	tdf.txt	d_data.txt
sample1170				assay558		Data transformation	tdf.txt	d_data.txt
sample1171				assay1011		Data transformation	tdf.txt	d_data.txt
sample1172				assay1129		Data transformation	tdf.txt	d_data.txt
sample1173				assay189		Data transformation	tdf.txt	d_data.txt
sample1174				assay739		Data transformation	tdf.txt	d_data.txt
sample1175				assay559		Data transformation	tdf.txt	d_data.txt
sample1176				assay740		Data transformation	tdf.txt	d_data.txt
sample1177				assay190		Data transformation	tdf.txt	d_data.txt
sample1178				assay1012		Data transformation	tdf.txt	d_data.txt
sample1179				assay560		Data transformation	tdf.txt	d_data.txt
sample1180				assay191		Data transformation	tdf.txt	d_data.txt
sample1181				assay741		Data transformation	tdf.txt	d_data.txt
sample1182				assay1013		Data transformation	tdf.txt	d_data.txt
sample1183				assay1014		Data transformation	tdf.txt	d_data.txt
sample1184				assay192		Data transformation	tdf.txt	d_data.txt
sample1185				assay742		Data transformation	tdf.txt	d_data.txt
sample1186				assay562		Data transformation	tdf.txt	d_data.txt
sample1187				assay563		Data transformation	tdf.txt	d_data.txt
sample1188				assay387		Data transformation	tdf.txt	d_data.txt
sample1189				assay843		Data transformation	tdf.txt	d_data.txt
sample1190				assay743		Data transformation	tdf.txt	d_data.txt
sample1191				assay1219		Data transformation	tdf.txt	d_data.txt
sample1192				assay292		Data transformation	tdf.txt	d_data.txt
sample1193				assay193		Data transformation	tdf.txt	d_data.txt
sample1194				assay1130		Data transformation	tdf.txt	d_data.txt
sample1195				assay1015		Data transformation	tdf.txt	d_data.txt
sample1196				assay564		Data transformation	tdf.txt	d_data.txt
sample1197				assay194		Data transformation	tdf.txt	d_data.txt
sample1198				assay1016		Data transformation	tdf.txt	d_data.txt
sample1199				assay744		Data transformation	tdf.txt	d_data.txt
sample1200				assay745		Data transformation	tdf.txt	d_data.txt
sample1201				assay565		Data transformation	tdf.txt	d_data.txt
sample1202				assay1017		Data transformation	tdf.txt	d_data.txt
sample1203				assay1018		Data transformation	tdf.txt	d_data.txt
sample1204				assay746		Data transformation	tdf.txt	d_data.txt
sample1205				assay566		Data transformation	tdf.txt	d_data.txt
sample1206				assay195		Data transformation	tdf.txt	d_data.txt
sample1207				assay567		Data transformation	tdf.txt	d_data.txt
sample1208				assay1019		Data transformation	tdf.txt	d_data.txt
sample1209				assay196		Data transformation	tdf.txt	d_data.txt
sample1210				assay747		Data transformation	tdf.txt	d_data.txt
sample1211				assay748		Data transformation	tdf.txt	d_data.txt
sample1212				assay197		Data transformation	tdf.txt	d_data.txt
